f105,f103,f210,f98,f96,f655,f543,f208,f607,f660,f545,f609,f294,f581,f640,label
3.721652749472512,2.7487980429635464,8.865972088339118,177.16213085196216,177.72782507651357,172.92817650228343,0.02187885823344931,7.605843776624212,0.2876837407530633,176.06936337798763,0.6635254152325164,0.9288846341621794,171.40993398079297,2.679028066076293,173.23535580098942,0
9.224180682495165,9.211398967812542,23.320084970363336,170.4533903136738,174.99774648972283,140.47979330842776,10.567279603105934,22.667763211334783,12.784805868374786,169.63723824726515,10.28369906858282,12.720118917589787,160.43168441549008,14.793165815400469,5.959856059149599,0
9.20515084377272,9.506069880234387,24.214947196371227,161.1195972835447,170.4916933643633,136.53146248151978,9.648257130763792,23.83881261202971,9.661177417338738,0.6147035924122638,9.088491624097784,9.208864125395165,151.5040219688621,11.115855263079714,16.862839556772073,0
18.400722920106393,10.579530296138504,28.890424322165863,169.34134714957995,170.9272525835889,12.408798365525476,17.639919251841857,16.963778220749678,14.941375779839072,23.532436726369976,28.0463195191056,24.614783730196645,152.53245861065915,27.89344196248068,146.11862998270902,0
12.970402521156918,6.154161371915299,24.66788034115502,173.24056104190248,170.97773210744128,171.9338452368174,2.9518824488299935,15.426151208741892,3.6607975474497185,2.2175894909271174,8.348767333838685,9.064108075659377,159.68146186310406,9.572914101283338,150.8619591469432,0
8.736407530822643,10.639947331780492,19.00103345508017,170.9728649542124,179.66958295502917,120.60709876431757,5.884531380333988,20.7557055948209,6.571280021610809,160.99997522282206,4.189717459913899,4.985404201970906,164.46205607679488,6.986012332352738,170.93072513404977,0
12.350153733096056,12.843635906485883,28.482677888211338,167.50945354459137,174.8082168280222,141.5705856592229,17.238460824808506,27.94800246098871,17.8535351682507,171.42277662207658,15.987774974206248,16.915227163583943,155.57018822585974,21.22301977195661,0.8636310013236536,0
5.730025970585152,6.202380697484553,18.35135070082265,166.85258495856735,171.74770705077225,146.25180008670498,170.17858378842473,18.130466731512612,170.8382895070399,170.2010380769458,168.53592565265498,169.26053157613373,157.3633624813411,14.270692918799895,6.314398630159187,0
9.854709973817126,10.145786779539373,21.710594602070092,165.06590782424394,173.7976627044143,127.99553830116326,6.584896122783113,21.211316080559083,6.915842408824576,158.7352530339542,6.362639052402889,6.775182093033922,160.16121075746415,7.379066847721316,12.543620454778182,0
6.447275603270745,4.115424161918172,14.376246071269094,176.71562878181018,177.24490783259657,177.21961694981465,6.826895748558071,10.747780620865676,6.414232397250827,2.0997146468145265,9.839454585456245,9.331561250263281,168.54351611962102,11.070307429605778,168.83942780583322,0
13.879017626646828,5.734977318899612,22.332888595314948,171.5047032515109,171.62432790099467,1.3262751820931662,2.3842299142915073,11.050733044997887,2.520645528748294,16.70636437177745,7.664258027545992,7.704253296610038,158.89802124425546,8.897812523718699,141.23490518135827,0
9.446754478952396,5.150928840525349,17.77931000731049,169.37866150467525,169.64150478787113,7.263956786833726,179.31233394384046,10.368340782983667,179.40942503134266,12.329224040897577,179.896975747226,179.9896011416365,159.2481894320991,10.181605342007433,142.4831172554807,0
11.973717610785679,8.6205996423731,19.737350340898853,168.29044692520668,172.27201049183344,10.796996634268272,4.8231597583391235,13.45169176409877,4.776070382280898,14.964944457992093,6.7772280993364955,6.8138287621979625,157.34198245955312,7.290767133779092,149.0709231719206,0
6.729838429042753,7.261944810255992,15.45266550962125,168.30019645805316,175.50390778208973,145.1088765060977,4.231257653787255,15.573339844041284,4.369938458576401,178.7588806189053,3.7501546896038573,3.9413711723110088,161.61052191160442,4.973231432533182,4.049335654424138,0
12.117021887804528,7.680091489681524,18.37795265010833,178.05651199694566,176.7298544724399,25.413080934861494,2.986651306491232,11.496706916562182,2.7699759576119884,19.387326010410987,4.217033778685694,3.9472917530815326,171.42624100948476,12.004827304205541,168.29261765806083,0
7.770409345538791,3.3759761058690523,16.742531402685866,168.7920679652803,169.23982752979737,169.34644504720018,4.872048430392517,9.464369667813937,3.9547353990754655,0.5017335956308296,10.418706250008327,8.880454883991975,153.42267481677186,11.748165486952594,132.5824300991424,0
25.897445430370794,18.574911699176795,36.68332241409862,174.57479723765186,170.79302816007382,50.056545925272005,10.116833125904083,25.041609489296658,9.858093487009858,42.00749272369331,13.96254993779068,13.71915428147,163.4412985026911,19.889508091238728,15.266641229870656,0
3.788205704872811,3.405195424404818,12.412641421607614,172.55196041997183,176.37998202618203,136.28875684811553,2.460497137272662,11.54896487844055,3.6904430846217666,172.2415849700225,2.7547211413006027,4.061513258179975,165.57671498810933,6.02846746714985,5.048860851216742,0
10.293308810991117,5.894830421001797,17.89007678314111,174.34574168635635,173.20466992069728,173.34296473744385,2.664392326266872,12.108236319852184,2.821421838708659,179.8702085023047,5.890028915791272,5.985533837101036,162.00692862964416,6.065779361355462,155.44534640570583,0
11.961023064947655,12.104366523049935,27.21515738355908,164.61129110194383,171.98234609414013,145.9228232829877,15.557538704377732,26.434667056268115,18.269347894341013,178.26663275264963,14.825516969754437,17.87881176264897,152.526255304644,19.851500198086317,10.680516223941058,0
12.507399985826334,7.0242981016797055,23.5177105492299,167.3618862430629,169.10812718640483,4.525650480173903,12.860967745828042,14.017030938295848,11.487384350635883,14.691504642517316,20.79547818580046,19.06189068486036,152.2024602400863,17.410176566645454,142.443825903443,0
4.624274114441451,2.3328023591436047,9.179712015750527,175.28058681021153,174.6341669927594,1.5342319943479545,1.081276681759108,5.169724897275256,1.0869953814683253,3.3379364622772965,2.4681703745721264,2.4609074094757633,169.82217359482527,2.816297877600485,152.76642922526077,0
3.9460859214054493,3.100531191702138,11.784468791636677,176.26384067924104,176.53134102609764,177.23694080781755,3.9227289946712567,10.111970998887912,3.7851960842001113,179.24672103645696,4.836397347866744,4.697841682337831,169.63827989122905,6.141969130770039,175.75853535847506,0
174.93324430282019,175.71130282550422,170.48955257357514,4.985627252288471,2.074821373482344,28.834434151258098,177.9386711991404,171.45857190849802,177.72413851918944,9.015032792146803,177.3281878658656,177.11764089127138,10.691868954470886,176.68075957648887,2.535465616380171,0
9.542998866591123,3.740417278835466,19.09895784666173,166.75751844421123,170.7586336577734,1.8191013490412775,1.6260885148063708,9.874995035643119,1.7876133612411977,20.07362623096531,5.4363034460527135,5.584787269131434,159.05864386231875,6.14236619101295,143.9681028033948,0
14.253968683058252,6.196657805133191,22.086161023312684,172.20156329447508,171.81131263165497,2.3951517768777006,11.102931125110961,11.179027025437104,9.653937058678059,17.27206737784127,22.77978452677677,20.29427040980211,157.83008689633786,21.521735688301465,133.941068177901,0
9.027170072279112,10.95818133987379,22.870288453780898,164.92441722146782,174.32375256407897,119.67026738102096,3.547459467756307,24.276991308308894,11.125348477189116,168.33599529377562,0.39380224952406195,8.376032551150816,158.57573055103012,18.77175720567776,31.0624952362676,0
14.20291602313356,7.966716776903631,23.589366804081592,173.3155546997432,173.40477043958182,2.2630008450731935,14.022577122410372,13.499044711984137,11.614847939724097,9.302104172771315,22.578854404317916,19.43191045460732,156.7460185538028,22.142290383945422,135.79031871731846,0
41.14667164091529,31.572294739239958,51.78300210365496,161.6622552581323,159.7141254247754,58.811229479907794,47.01636211263372,31.915633084589526,41.80699432388096,51.28539073757748,54.44655322616156,50.610479904551056,145.23591262813866,55.37813824405376,168.9904515845783,0
2.7093964834908313,10.792624835640533,15.937527040224285,163.8652345978642,172.31050198078339,138.46869458674178,9.445926644496042,24.26310862221237,9.857116883098655,162.99600051886767,2.897163918788036,3.605838186653163,157.50639879408564,4.683621984563455,16.2486408787642,0
4.548589287584669,1.9007351025622092,10.035215507445743,175.46597031260976,175.42527815483174,3.3422368335667194,3.7079382017893887,5.252555830297298,3.4103855416166793,9.041640631397659,7.771435403273317,7.2123713365995155,168.10149764462997,7.363821935234524,148.52523088902907,0
9.618341699628465,8.874852210734272,18.386184651248882,173.39938231374182,176.24116273745489,165.87176508178445,1.5401408779275259,17.04864611686123,1.4531833734801165,179.89764525285503,1.6978728406166743,1.6070236664522977,165.53570279934254,8.716789140956525,2.816316939768111,0
10.774693637390879,9.858900108541743,27.53237316674011,169.0964534571215,174.46149121711514,145.96549025604935,16.362729288375117,25.51509802323434,15.594617618111881,170.19632530492686,17.424328850719196,16.716637428188033,156.25191046723944,20.457128270857957,179.640411982484,0
8.32019552042789,8.680559636961757,23.99522706521759,154.70422672859172,164.8762275689574,161.81898937126218,7.521879608133169,23.556213742833414,10.490494169772715,30.191768936686348,6.529630607722649,9.789757502279482,142.1002049784596,14.562801311272198,39.50796874298903,0
1.0165818612805042,0.6204607179976325,6.292754620280588,171.92187933963555,175.10656240693538,174.8696378435229,0.8976889162359603,4.115070481723368,0.9787734645535355,0.9645617784795912,1.479424014628436,1.6150051611453347,169.46754379912983,1.7983879167387158,137.0158509316338,0
10.196969053865187,10.15094431356422,25.060710079608565,166.43033871196502,171.8101981571261,150.33662882789093,11.33499862788592,24.22105947625709,15.18768807056734,177.29085135462495,10.936071913331949,15.073259935879635,155.2118004546395,19.04459835610751,12.202916675649055,0
4.43431410908606,2.7130809717671416,12.954834564711977,175.96479049835804,175.68494006672807,178.80082203357972,11.621641481617488,8.189428999221796,9.929037150198287,179.42277367820856,16.133128814642767,14.383601822752638,168.0368421480418,13.249218409376201,142.0079656377958,0
2.9350377022333713,2.9011196420079,11.09264102757003,175.00250740374932,177.64907753120767,158.0009808630899,122.35610217408,10.775740085045207,112.54573707007489,174.93515548078562,120.86015231451873,110.7095837020484,168.29075981712433,67.61598228913437,179.81840710499563,0
14.453955982752507,11.366840278918422,27.98137693367903,164.12206131555746,172.35166716924576,144.25663866343604,174.5525456691781,24.02808361417105,174.4012049838169,7.360523451427205,176.27429671109854,176.03554003761624,155.76741303964283,23.536198898850085,17.682806862431732,0
12.512129065869733,5.32622373311256,21.464995623484494,171.92551856916302,171.4786831142036,0.8830859213689402,10.251934639804553,10.720180270719693,8.836312569960555,13.255506200261392,20.902064494440513,18.547608863648662,158.4199838479655,17.155117467730623,132.6226779719745,0
6.489088551735072,9.680916739549282,17.873569890091336,168.1395314385921,177.43360487215125,124.20175790622665,5.839282282317065,20.91328260735643,6.179892890843854,151.78094640943578,3.1794473989828704,3.6552337221235423,162.59581714415407,4.633988388321612,172.67183673665824,0
12.700966515989366,6.180313857344705,17.51638979169871,171.08599663599512,169.54697854544605,20.06819945794266,3.5624713951970217,8.651423736521513,3.4861424899621505,24.430305763588258,7.7304779534490455,7.564567387273131,162.41679173691452,7.803884977576443,117.48753035462838,0
10.876137556655287,5.451623419920802,18.039536573781124,170.85632685118307,172.28969263555405,7.54199522242818,3.0452824679965125,9.577537336775956,3.0839570951500175,16.71609768739326,6.61710583228142,6.659352898130365,162.23668480379044,6.727770222818085,137.3906042540448,0
10.786960466812607,12.142858167828054,21.806858359299728,166.84162512097862,176.13357843218688,132.74540300194116,5.40409395060528,22.801173586334677,6.555725988565696,173.96196936600137,4.032530441023975,5.337564001645013,158.36559188725258,8.48424103652715,6.790126231106586,0
5.629342319433381,3.123342299727189,12.767567905381654,176.93889404658748,176.83449629394653,3.445054749585894,5.3259547881624965,8.071664199147778,4.443873395154628,6.749449526217617,8.748514964614333,7.549263118046128,170.60423738978614,8.528686302522116,160.87544492928458,0
4.282153164551648,5.436257960207896,11.519361924212602,173.66589130402917,178.49123961321314,141.35210507258938,3.2600463247431044,12.424788176996998,3.4512396055411245,169.13839817176088,2.317100495537797,2.5723235926164247,169.5754988310342,3.078543202079215,178.3981416656396,0
3.9988686894691465,0.3709469136014891,9.558071722931395,170.62274919944377,171.11826830504896,161.74131103194813,179.38863799033427,4.10590578357805,179.41361277408814,175.5217603044061,1.8090699323002752,1.7113790502046833,160.09177344647728,2.228000043595396,128.14080738402794,0
164.63958148813484,166.477920252055,169.5974423513178,174.92409404445573,174.15231105690893,145.30537860207602,167.74861273384383,170.9706322943958,168.81287852940554,143.32675119182295,165.86510966927065,167.03981974578656,169.5686360019355,169.1515992085544,143.35597848719885,0
15.004190124828833,7.2974500665924555,25.83464790461633,167.8920060939591,170.08977506864946,179.94391273977382,153.59321928766911,15.031588822455129,156.7072686334412,18.0825834846751,148.768185526033,150.94721387950818,151.299080416962,21.0958450847305,142.64125354462175,0
8.824111422520437,2.5836301454762842,17.388500118902247,173.80316745747777,173.6775848541606,179.09133168750324,2.913795497130058,7.944604447654308,5.7911644321431766,16.056937126477294,12.075217252641254,15.548218108926596,160.11767042699174,18.13035989285569,142.77503741670768,0
6.819366541322912,9.076801747693967,18.32967689476361,168.74314230145242,177.7101338093978,130.98787749077388,4.71798502180096,20.166190937815248,5.194825000881266,158.90747569778898,2.7722993779291865,3.380208471101687,160.50657264097043,4.3501333165818075,167.61087574768158,0
17.588136439447947,6.625258158551557,23.511860561193313,165.20918709206344,166.17258048476813,12.861290036927041,3.415920241120393,9.122590251253685,3.405933835567797,27.957484040065566,10.188614256919244,10.073885315461986,153.1137310006239,10.65959681385663,119.41914777814893,0
4.45396644785491,3.6294193175909335,13.055661929103062,174.13337207055363,176.69440528970546,161.11937518099847,4.971381767790793,11.537367766381054,4.409656902010654,176.15841439837118,5.961746103950912,5.338626343447702,166.41078358745568,7.227756862673823,174.3061857602182,0
13.388112940605183,8.196953254152204,25.5287181790968,174.31129722161978,170.51013959092836,177.221502722358,21.837790477147493,17.457420264969596,23.550497749198016,179.82569356495466,30.09152999117445,32.53427432087543,156.97998367043078,35.60092534184199,152.62962017342585,0
14.987369081689023,7.539997710404648,24.766306907190497,171.53215031930827,171.36154818781293,6.8447103497529564,15.791068381069689,13.536591080617896,13.465401529943476,17.54138096388891,27.5288476364475,24.22171597980493,155.99200180628628,24.638668473802028,141.3631390717693,0
14.843692354529285,6.912490551042503,24.015632131828227,174.75166169904247,170.74807881877922,10.161769664531835,11.676739147114573,12.360676269820567,10.484262877562156,15.050996433992802,22.763891183240947,20.84989297647626,161.33492185543292,19.92371001200089,139.11953711797884,0
4.485398746667228,2.0993635689586494,9.913295041203886,175.5828847869098,175.55983181769153,4.301754357379458,3.9360223118728315,5.487790547568814,3.6231356967787995,8.789189029712967,7.542843257220192,7.027732701930516,168.1919700465287,7.283953094379509,148.70586736536657,0
5.162226836202414,5.088226530907976,14.399844380722392,174.58905381073248,177.53306537594182,153.05121027923025,7.343287646792003,13.935988681380037,6.830223909162323,175.23342375743297,7.411740171651521,6.923165545134277,167.92946589340636,7.791815347482822,3.055068866070019,0
11.24976056416542,6.2953814865614985,20.26742953143996,176.25665282653463,175.33130120164165,10.55466877502258,12.880884121222435,11.692251379896392,12.190011284437425,12.64367044290583,20.1514456580682,19.74698364247295,163.2684271172804,21.846515583092273,142.70608658097524,0
1.8056301567339992,177.6358114908218,6.26648964310903,176.54288769316466,176.69474371940194,156.5111241390241,175.7464680762659,0.36630989594538305,176.21995694537102,175.62847043915897,177.69343301302706,178.21251720267426,169.3470855485532,3.194057242501247,139.1346086487436,0
6.715339069912454,3.227743266127907,16.23460230153553,177.05589628730232,177.90754643334412,177.51327961457633,2.456726597825422,9.00077364732353,5.191090071614171,5.196779456900642,5.950811463875172,9.925473346509232,169.36415941954854,18.770453360626163,132.96026973296352,0
16.33604217627652,9.423911231310692,26.060150100753678,168.66889442323784,170.11097592396453,15.424233743110088,14.315406210237333,16.035674630385422,13.65363764221875,28.674490133817006,23.500401408570173,22.562008090450234,152.59013117174123,23.159877380898788,147.0201332555485,0
170.76685422833046,170.78467014045847,160.40896290725323,6.22503764950979,0.3961276484498089,39.34066040700385,174.01061156216568,160.71765321437428,173.8289926816099,18.796186178676955,174.0287799599093,173.82351779383302,16.55152548388832,172.89920153663655,18.19620420323537,0
9.846497423177897,10.5126935807602,21.05260766392987,164.24937176134176,174.12627406497757,134.1625062878435,4.819188303428332,21.04096562123401,5.427900629242493,170.83433685978315,4.103779816871868,4.813871635796077,156.8845182987043,6.37798514683548,0.8556223162775679,0
11.929824697837592,6.065725621658458,21.23839696288271,172.84328219174344,173.96893915588632,13.903826739922795,9.375845288368373,11.366218862077213,8.22828171426732,21.29702159496866,17.200862757185263,15.468337513970631,160.57334924964832,16.250903977822293,145.0743958971911,0
11.763247244360361,11.841199926518577,23.176436359654396,165.4914914352686,171.63783419548298,140.55496831756412,6.81696795737533,22.787366056026215,7.1141702366163475,172.58968442310442,6.705052125555836,7.053885875080281,158.44747955246146,7.933547787089035,20.15090709680228,0
10.189610195087617,11.836136997556814,20.806724269861054,165.013256837159,174.45455413975816,132.60371258405343,6.172170525020262,21.828143334507796,6.850005180735523,165.25637823454102,4.693604087975284,5.511087021663192,158.1366123351724,6.695171885565193,1.3900426049749282,0
8.529673382911966,2.762469863012279,18.656317500715797,167.7680064946504,170.34423468697955,169.71351963652847,0.997120563222274,8.937503275190478,1.377011020603023,5.9394885648796105,5.0061584914121475,5.518363790625856,156.54131963172478,5.708399065208235,137.03034739782623,0
5.159742182294175,4.962644286835306,11.377010506500882,168.4080095822675,172.81602584098962,166.55136749175972,10.107822650108469,10.957344381717823,11.362049700075332,23.79624388279544,10.31518890083222,11.681771494359978,161.503492015452,13.593245562420012,30.182952381077616,0
11.50342342116609,11.626919861191144,13.0483164401948,1.1796566692261807,0.2372950355860243,27.590021565034352,6.53250067304666,13.200968492909249,6.198184925466224,20.664286691968627,6.377328832715103,6.066987546505121,170.72236260518838,5.947131994148448,9.310597059177343,0
11.34005707919712,4.797163529796757,20.54336706737455,168.61386240917733,168.42210688235383,1.6821213158611492,156.8981916625797,11.123740520072372,154.23339670967343,17.044741991513717,159.35824578635567,160.5648019845787,154.3000450245813,41.127791102818655,136.081229252106,0
20.23369770081715,14.220164888524542,29.439155484097405,169.37184734945276,169.75708607619268,43.80821120671742,22.78749048261743,19.918294018624877,19.663175355372942,46.09027827806189,30.80604432872139,27.036801190510136,153.76577285544056,27.39701129438919,167.22524170606343,0
6.02542789124567,2.5729980446331724,11.491449523518261,173.22403502083222,174.0299550129591,1.1474234644506571,177.67201478663645,5.779672575803996,177.71117000886673,7.8430214659513515,177.12373742260388,177.08823174178542,165.28811382929285,8.254568758095767,143.30275459347456,0
9.969297833438809,3.564376362470139,17.72620998904821,163.30898008635992,165.33308019413926,12.356608305397433,179.15762702531381,6.800386615518182,179.1769321538659,22.2565764859634,179.28008919095606,179.2237888254352,152.1872658756475,11.01422002328661,123.59348239185212,0
7.049365380992312,3.5469348116440775,14.854808837414062,174.3506382981937,174.32957862678737,5.0075211754039675,6.1509222884827155,8.456520863134523,5.474935028649621,9.35299755738001,10.94955745322273,10.028606065783604,165.43311890052973,10.42327115914943,154.23022538583254,0
13.885010397732652,8.53762099409929,23.856754817285484,169.19600757017776,170.21730675651608,8.184776497800467,13.946687676600321,15.317448552478533,13.433661092404144,17.056498408913917,21.013472669156787,20.565728697096453,153.12501850582342,23.173131743307323,146.76650350617084,0
5.823226016466366,2.4688360272816783,11.242125238382414,175.07360816148403,175.195133216373,0.22407083710292508,1.159084134869016,5.932833743447047,1.1931574691474167,6.58146219383202,3.3712919786241238,3.374792408009482,169.57975805797915,3.405413875767473,152.92075430402718,0
12.835712933110639,8.476925739056282,20.116323502003112,172.3312719335827,172.27723098019922,32.651888308201,13.562343292090068,13.28713316441183,11.540729555779492,34.40558895783101,19.60200237503159,16.969335233550687,161.11455887856832,18.037794278980368,155.1348070744814,0
10.152781903914738,6.413128957624176,20.71105222915607,174.1329860470395,171.75624219416903,1.4406740423461506,4.342047215226671,14.483775267067372,4.5501864611152705,2.6327531387603775,7.305736503168086,7.553485724316823,162.79306650648562,7.494047393034707,158.36488930416573,0
8.535097005039356,5.667008246930399,23.021676439776087,168.78625579041685,168.01715442943123,176.66199336171434,13.057909157151803,17.36058300738432,14.069184092380276,179.53912506209937,17.22983653599858,18.56843576886619,151.6891346175131,19.748124817146742,161.81130892671604,0
12.57939849276134,9.599593574485404,27.431219335325036,166.0072426438371,170.52003538253817,147.71541650851336,13.086077223100066,23.06288399645151,15.388647330842028,176.73295477538645,16.666056301139978,19.078195834045758,155.8163192196646,20.53589101790718,16.891617573075997,0
12.903622134527236,10.212397687503094,28.594928350991108,166.67720433120397,172.75824484080667,147.4424357479644,14.57604354541059,24.449982387267,17.416390095577942,176.9653260543017,17.751848999585363,20.794694534776575,155.023466421231,22.30518138509793,3.485480721330586,0
169.69548265315507,175.46967987308292,163.31759417091888,6.487138467723201,7.044881595138274,166.6684927483708,176.90071173038908,171.21937717418564,177.0143702045916,153.15567645359684,172.46259498635374,172.74149132247047,14.587410020816707,172.4229728373556,33.447742133305034,0
4.812897782859096,2.2295257566784645,10.007975555338684,175.2575343904578,175.24100978002926,0.3170226588797766,1.032732321788116,5.462648720209925,1.0522905517552519,4.427385956679479,2.65098691758599,2.653906046149916,169.68334498456605,2.752171129595558,148.45381484278943,0
14.822203470761236,9.736147490836773,26.24666327027819,172.40222418595937,170.4593142765916,18.221985855393388,20.23828894041028,16.76313107092621,19.1160281914187,16.344722632891752,27.48809021961318,27.181203186348952,157.30366914973607,28.48942421636479,149.5672339913248,0
8.85868129206694,9.908684989048366,20.43559628988315,169.26835172785945,177.01537210045427,133.45350272336344,5.7875487386773115,21.09033713934545,6.084760597810084,161.06400285713397,4.902462226913251,5.278918809634338,162.2776612367948,6.58847440347515,173.8879583955113,0
4.5565379678352045,4.926264215640525,14.326744781379299,174.44827387065357,177.326730947549,155.96746654242108,5.801324676562993,14.37288220905544,5.293989794210475,173.97061751260915,5.307160607647762,4.848536163022212,167.05913155347304,6.908239171713829,2.0094417621283,0
5.16109529102257,0.4126124992858246,1.137870272082147,4.688051372313967,179.77215164864674,0.36292578365528544,175.87262203449055,176.11620335144437,175.5685179242138,179.88788649457805,179.35626871492738,178.90573032702184,178.21260922142113,179.17756515165223,0.3682809349710208,0
178.10639219182733,178.26897931169992,170.7575798021171,15.137228411870264,13.81112285843018,176.01434486495864,178.67413465407077,171.91890789361514,178.83246219960031,174.0413646257208,178.526995974804,178.7059336984828,24.26484954603465,178.51265767664307,36.380200881853085,0
14.45192765507462,8.1233022470978,20.909325536086282,168.9476990971121,168.90639313643837,25.02886555311843,2.667458225867533,11.364270254685819,2.554434199212246,26.76273668873103,4.880107897366687,4.7003799499146695,156.97101909410236,10.133292652229194,125.80366957633244,0
7.177253215322357,2.6756227836450934,13.802069596614606,175.684998870538,176.02495014259028,0.470187531491354,5.030043407488129,7.25282081584807,4.579010769825566,13.35756388699534,11.816536491949924,10.727945214403057,167.1639214800677,11.482103211710898,155.67425559453346,0
5.820513470752995,2.9525011736370965,12.244905953862297,176.28858766832943,176.58650973273285,3.2399362867496726,5.0985093759239515,7.086478583188095,4.816245544945627,7.2750355455612254,9.019508458153734,8.664338632110542,169.03532384733086,8.68978743920129,156.37351344406204,0
16.33604217627652,9.423911231310692,26.060150100753678,168.66889442323784,170.11097592396453,15.424233743110088,14.315406210237333,16.035674630385422,13.65363764221875,28.674490133817006,23.500401408570173,22.562008090450234,152.59013117174123,23.159877380898788,147.0201332555485,0
15.763905260662407,5.35221744794177,25.0611257110244,166.8664216288953,168.45033994433763,6.3599555302581345,4.895114414708323,9.917509875433876,5.8171969336923715,26.37495985466612,16.043143884088085,17.37019713016104,150.0937010181243,21.63126306277605,120.43209802553264,0
2.6585881820439328,1.1481974216700033,7.0549440418077936,176.6354780653048,177.0452112940026,171.37427926393798,0.33719036184229073,4.798832831236565,0.5559597186973774,176.27002140239298,1.4669017855683368,1.721211750541914,172.77676759358425,1.8559357670332184,168.7865853499909,0
14.843692354529285,6.912490551042503,24.015632131828227,174.75166169904247,170.74807881877922,10.161769664531835,11.676739147114573,12.360676269820567,10.484262877562156,15.050996433992802,22.763891183240947,20.84989297647626,161.33492185543292,19.92371001200089,139.11953711797884,0
4.527885760569375,4.544456110706948,9.227239483048502,174.0985221006676,178.48095167938465,141.86934157675182,2.7132807427923225,9.060187810862695,2.8291104410409225,170.70853556508473,2.6862978110991844,2.8240107796294787,170.27240179290033,3.056020528377055,179.14710549634694,0
